District,Year,Taluka,Rural/Urban,DPT,Polio,BCG,Measles,D.T,Tetanus 10 years,Tetanus 16 years,Tetanus Pregnant Women,Pentavalent-3
Nandurbar,2019,Navapur,Total,0,2748,2753,4418,0,4168,4158,4588,4636
Nandurbar,2020,Akkalkuva,Rural,5012,2200,4014,5677,0,3903,3359,6622,6049
Nandurbar,2020,Akkalkuva,Urban,137,1685,1657,117,0,203,183,536,109
Nandurbar,2020,Akkalkuva,Total,5149,3885,5671,5794,0,4106,3542,7158,6158
Nandurbar,2020,Akrani,Rural,5506,4342,4569,6670,0,3142,3636,7450,6703
Nandurbar,2020,Akrani,Urban,21,1200,1008,43,0,61,11,465,49
Nandurbar,2020,Akrani,Total,5527,5542,5577,6713,0,3203,3647,7915,6752
Nandurbar,2020,Taloda,Rural,2399,1481,2231,2811,0,1817,1767,3183,4498
Nandurbar,2020,Taloda,Urban,1028,1382,1355,983,0,834,859,653,989
Nandurbar,2020,Taloda,Total,3427,2863,3586,3794,0,2651,2626,3836,5487
Nandurbar,2020,Shahada,Rural,6793,4798,6932,7536,0,3752,3645,8890,7107
Nandurbar,2020,Shahada,Urban,0,666,439,1,0,162,172,260,0
Nandurbar,2020,Shahada,Total,6793,5464,7371,7537,0,3914,3817,9150,7107
Nandurbar,2020,Nandurbar,Rural,5105,3101,4799,5733,0,1926,1833,6977,4097
Nandurbar,2020,Nandurbar,Urban,404,6677,4943,489,0,560,646,503,459
Nandurbar,2020,Nandurbar,Total,5509,9778,9742,6222,0,2486,2479,7480,4556
Nandurbar,2020,Navapur,Rural,3514,444,530,3690,0,2601,2493,3808,5427
Nandurbar,2020,Navapur,Urban,413,2078,2171,545,0,303,338,430,576
Nandurbar,2020,Navapur,Total,3927,2522,2701,4235,0,2904,2831,4238,6003
Nandurbar,2021,Akkalkuva,Rural,0,5653,4377,5462,4436,4236,3523,6584,5653
Nandurbar,2021,Akkalkuva,Urban,0,151,1741,156,80,168,175,0,151
Nandurbar,2021,Akkalkuva,Total,0,5804,6118,5618,4516,4404,3698,6584,5804
Nandurbar,2021,Akrani,Rural,0,6288,4916,6051,3285,3290,3374,7285,6288
Nandurbar,2021,Akrani,Urban,0,46,1262,32,1,35,49,0,46
Nandurbar,2021,Akrani,Total,0,6334,6178,6083,3286,3325,3423,7285,6334
Nandurbar,2021,Taloda,Rural,0,3307,1930,2871,1900,2026,1980,3276,3307
Nandurbar,2021,Taloda,Urban,0,801,1095,737,674,428,417,627,801
Nandurbar,2021,Taloda,Total,0,4108,3025,3608,2574,2454,2397,3903,4108
Nandurbar,2021,Shahada,Rural,0,8206,5954,7716,3992,4137,4155,9119,8206
Nandurbar,2021,Shahada,Urban,0,0,487,0,0,181,216,14,0
Nandurbar,2021,Shahada,Total,0,8206,6441,7716,3992,4318,4371,9133,8206
Nandurbar,2021,Nandurbar,Rural,0,5672,3987,5887,3348,2348,1895,7224,5672
Nandurbar,2021,Nandurbar,Urban,0,156,5420,112,57,85,101,0,156
Nandurbar,2021,Nandurbar,Total,0,5828,9407,5999,3405,2433,1996,7224,5828
Nandurbar,2021,Navapur,Rural,0,3542,1505,3470,3486,3224,3151,3713,3542
Nandurbar,2021,Navapur,Urban,0,512,2124,525,179,338,437,512,512
Nandurbar,2021,Navapur,Total,0,4054,3629,3995,3665,3562,3588,4225,4054
Nashik,2012,Surgana,Rural,3839,2055,3788,3904,2415,3364,3067,3807,
Nashik,2012,Surgana,Urban,,,,,,,,,
Nashik,2012,Surgana,Total,3839,2055,3788,3904,2415,3364,3067,3807,
Nashik,2012,Kalwan,Rural,4204,3857,4334,4227,3604,4017,3808,4330,
Nashik,2012,Kalwan,Urban,,,,,,,,,
Nashik,2012,Kalwan,Total,4204,3857,4334,4227,3604,4017,3808,4330,
Nashik,2012,Devala,Rural,2778,1613,2703,2700,2055,2646,3134,2854,
Nashik,2012,Devala,Urban,,,,,,,,,
Nashik,2012,Devala,Total,2778,1613,2703,2700,2055,2646,3134,2854,
Nashik,2012,Baglan,Rural,6223,3637,5349,6209,3552,4367,4767,6312,
Nashik,2012,Baglan,Urban,391,1305,1206,893,29,640,649,411,
Nashik,2012,Baglan,Total,6614,4942,6555,7094,3581,5007,5416,6723,
Nashik,2012,Malegaon,Rural,7137,3316,6123,6738,4498,6275,5724,6988,
Nashik,2012,Malegaon,Urban,7167,7167,12244,8832,4279,6882,6075,10968,
Nashik,2012,Malegaon,Total,14304,10483,18367,15570,8777,13157,11799,17956,
Nashik,2012,Nandgaon,Rural,3350,743,2889,3333,849,2319,1823,3102,
Nashik,2012,Nandgaon,Urban,1487,1082,1497,1614,0,487,485,902,
Nashik,2012,Nandgaon,Total,4837,1825,4386,4947,849,2806,2308,4004,
Nashik,2012,Chandwad,Rural,4005,2306,3800,3884,3827,4064,3808,4109,
Nashik,2012,Chandwad,Urban,,,,,,,,,
Nashik,2012,Chandwad,Total,4005,2306,3800,3884,3827,4064,3808,4109,
Nashik,2012,Dindori,Rural,6411,3805,5879,6888,5562,6498,6557,6502,
Nashik,2012,Dindori,Urban,,,,,,,,,
Nashik,2012,Dindori,Total,6411,3805,5879,6888,5562,6498,6557,6502,
Nashik,2012,Peth,Rural,2683,1217,2556,2658,2075,1761,1607,2706,
Nashik,2012,Peth,Urban,,,,,,,,,
Nashik,2012,Peth,Total,2683,1217,2556,2658,2075,1761,1607,2706,
Nashik,2012,Trimbak,Rural,3533,1573,3309,3593,3029,3325,3196,3525,
Nashik,2012,Trimbak,Urban,213,597,208,233,18,223,515,388,
Nashik,2012,Trimbak,Total,3746,2170,3517,3826,3047,3548,3711,3913,
Nashik,2012,Nashik,Rural,4092,1632,3574,4023,2049,3793,2581,3794,
Nashik,2012,Nashik,Urban,23797,23850,28984,23654,15146,19604,21140,25401,
Nashik,2012,Nashik,Total,27889,25482,32558,27677,17195,23397,23721,29195,
Nashik,2012,Igatpuri,Rural,4326,1640,4104,4625,4058,4594,4755,4670,
Nashik,2012,Igatpuri,Urban,871,673,671,853,348,518,595,944,
Nashik,2012,Igatpuri,Total,5197,2313,4775,5478,4406,5112,5350,5614,
Nashik,2012,Sinner,Rural,5539,1565,5109,5417,4218,4862,4414,5645,
Nashik,2012,Sinner,Urban,876,335,802,776,86,615,525,944,
Nashik,2012,Sinner,Total,6415,1900,5911,6193,4304,5477,4939,6589,
Nashik,2012,Nifad,Rural,8254,5804,7990,8229,8058,8485,8693,8413,
Nashik,2012,Nifad,Urban,,,,,,,,,
Nashik,2012,Nifad,Total,8254,5804,7990,8229,8058,8485,8693,8413,
Nashik,2012,Yewala,Rural,3940,1154,3594,3886,2031,2270,1989,3752,
Nashik,2012,Yewala,Urban,889,1108,718,790,0,773,822,513,
Nashik,2012,Yewala,Total,4829,2262,4312,4676,2031,3043,2811,4265,
Nashik,2013,Surgana,Rural,3911,3925,3921,3784,3087,3285,3254,3662,
Nashik,2013,Surgana,Urban,0,0,0,0,0,0,0,0,
Nashik,2013,Surgana,Total,3911,3925,3921,3784,3087,3285,3254,3662,
Nashik,2013,Kalwan,Rural,3878,3878,3984,3859,3227,3803,3831,3537,
Nashik,2013,Kalwan,Urban,0,0,0,0,0,0,0,0,
Nashik,2013,Kalwan,Total,3878,3878,3984,3859,3227,3803,3831,3537,
Nashik,2013,Devala,Rural,2521,2548,2742,2734,2141,2748,2807,3027,
Nashik,2013,Devala,Urban,0,0,0,0,0,0,0,0,
Nashik,2013,Devala,Total,2521,2548,2742,2734,2141,2748,2807,3027,
Nashik,2013,Baglan,Rural,6875,6870,6381,7056,4310,5638,4419,6741,
Nashik,2013,Baglan,Urban,623,623,971,644,0,625,644,152,
Nashik,2013,Baglan,Total,7498,7493,7352,7700,4310,6263,5063,6893,
Nashik,2013,Malegaon,Rural,6718,6684,7549,6593,3406,4793,5011,7401,
Nashik,2013,Malegaon,Urban,8756,8756,12599,13383,3847,4943,4270,9397,
Nashik,2013,Malegaon,Total,15474,15440,20148,19976,7253,9736,9281,16798,
Nashik,2013,Nandgaon,Rural,4893,4874,4600,4894,1080,2657,2444,3601,
Nashik,2013,Nandgaon,Urban,1659,1760,2053,1694,0,562,551,1486,
Nashik,2013,Nandgaon,Total,6552,6634,6653,6588,1080,3219,2995,5087,
Nashik,2013,Chandwad,Rural,3687,3663,4014,3655,2124,2803,3074,3262,
Nashik,2013,Chandwad,Urban,0,0,0,0,0,0,0,0,
Nashik,2013,Chandwad,Total,3687,3663,4014,3655,2124,2803,3074,3262,
Nashik,2013,Dindori,Rural,6316,6276,6048,6238,4905,5858,5005,5692,
Nashik,2013,Dindori,Urban,0,0,0,0,0,0,0,0,
Nashik,2013,Dindori,Total,6316,6276,6048,6238,4905,5858,5005,5692,
Nashik,2013,Peth,Rural,2761,2722,2774,2672,1752,2089,1874,2608,
Nashik,2013,Peth,Urban,0,0,0,0,0,0,0,0,
Nashik,2013,Peth,Total,2761,2722,2774,2672,1752,2089,1874,2608,
Nashik,2013,Trimbak,Rural,4073,4053,4145,4071,3020,3370,2799,4105,
Nashik,2013,Trimbak,Urban,199,199,200,198,204,212,349,207,
Nashik,2013,Trimbak,Total,4272,4252,4345,4269,3224,3582,3148,4312,
Nashik,2013,Nashik,Rural,5682,5676,8894,7976,2822,5344,3512,4541,
Nashik,2013,Nashik,Urban,26050,26047,27283,21261,21118,222744,23578,19273,
Nashik,2013,Nashik,Total,31732,31723,36177,29237,23940,228088,27090,23814,
Nashik,2013,Igatpuri,Rural,5024,5038,5071,5138,3882,4487,4670,4944,
Nashik,2013,Igatpuri,Urban,458,458,453,468,330,294,233,420,
Nashik,2013,Igatpuri,Total,5482,5496,5524,5606,4212,4781,4903,5364,
Nashik,2013,Sinner,Rural,5797,5821,5413,5982,4341,5159,5670,5098,
Nashik,2013,Sinner,Urban,816,816,670,738,184,462,462,521,
Nashik,2013,Sinner,Total,6613,6637,6083,6720,4525,5621,6132,5619,
Nashik,2013,Nifad,Rural,9046,9074,9086,8847,8266,9454,9352,7811,
Nashik,2013,Nifad,Urban,0,0,0,0,0,0,0,0,
Nashik,2013,Nifad,Total,9046,9074,9086,8847,8266,9454,9352,7811,
Nashik,2013,Yewala,Rural,4855,4840,4054,4496,2912,4223,4691,4670,
Nashik,2013,Yewala,Urban,945,949,762,739,2,835,845,1051,
Nashik,2013,Yewala,Total,5800,5789,4816,5235,2914,5058,5536,5721,
Nashik,2014,Surgana,Rural,3843,3784,3784,3722,2930,3228,2847,3884,
Nashik,2014,Surgana,Urban,0,0,0,0,0,0,0,0,
Nashik,2014,Surgana,Total,3843,3784,3784,3722,2930,3228,2847,3884,
Nashik,2014,Kalwan,Rural,3815,3794,363,3652,3540,4252,4593,3439,
Nashik,2014,Kalwan,Urban,0,0,0,0,0,0,0,0,
Nashik,2014,Kalwan,Total,3815,3794,363,3652,3540,4252,4593,3439,
Nashik,2014,Devala,Rural,2853,2854,3052,3722,2409,3037,3247,2740,
Nashik,2014,Devala,Urban,0,0,0,0,0,0,0,0,
Nashik,2014,Devala,Total,2853,2854,3052,3722,2409,3037,3247,2740,
Nashik,2014,Baglan,Rural,7263,7394,6463,7067,7293,7151,6127,6142,
Nashik,2014,Baglan,Urban,671,671,976,724,668,411,494,731,
Nashik,2014,Baglan,Total,7934,8065,7439,7791,7961,7562,6621,6873,
Nashik,2014,Malegaon,Rural,6858,6858,6569,6634,5678,6224,7047,6826,
Nashik,2014,Malegaon,Urban,8379,8455,14954,10368,3317,4205,2941,10644,
Nashik,2014,Malegaon,Total,15237,15313,21523,17002,8995,10429,9988,17470,
Nashik,2014,Nandgaon,Rural,4929,4732,4891,4834,3034,4032,4165,4043,
Nashik,2014,Nandgaon,Urban,1515,1515,1914,1514,18,383,396,1577,
Nashik,2014,Nandgaon,Total,6444,6247,6805,6348,3052,4415,4561,5620,
Nashik,2014,Chandwad,Rural,3788,3389,4128,3455,2759,3586,3208,3797,
Nashik,2014,Chandwad,Urban,0,0,0,0,0,0,0,0,
Nashik,2014,Chandwad,Total,3788,3389,4128,3455,2759,3586,3208,3797,
Nashik,2014,Dindori,Rural,5879,5740,5787,5723,4962,6064,6105,6091,
Nashik,2014,Dindori,Urban,0,0,0,0,0,0,0,0,
Nashik,2014,Dindori,Total,5879,5740,5787,5723,4962,6064,6105,6091,
Nashik,2014,Peth,Rural,2732,2713,2704,2572,2005,2211,2331,2657,
Nashik,2014,Peth,Urban,0,0,0,0,0,0,0,0,
Nashik,2014,Peth,Total,2732,2713,2704,2572,2005,2211,2331,2657,
Nashik,2014,Trimbak,Rural,4050,3977,4070,3875,3070,3557,3520,3938,
Nashik,2014,Trimbak,Urban,231,231,222,222,217,245,333,233,
Nashik,2014,Trimbak,Total,4281,4208,4292,4097,3287,3802,3853,4171,
Nashik,2014,Nashik,Rural,5288,5300,9064,3993,4072,3849,4725,5127,
Nashik,2014,Nashik,Urban,25739,25871,27173,21241,21513,222986,23989,19419,
Nashik,2014,Nashik,Total,31027,31171,36237,25234,25585,226835,28714,24546,
Nashik,2014,Igatpuri,Rural,4734,4624,4753,5052,4247,4871,4760,4713,
Nashik,2014,Igatpuri,Urban,1261,1261,359,431,312,199,167,785,
Nashik,2014,Igatpuri,Total,5995,5885,5112,5483,4559,5070,4927,5498,
Nashik,2014,Sinner,Rural,6181,6176,5649,5960,4599,5364,5302,6237,
Nashik,2014,Sinner,Urban,1231,1231,848,1047,508,720,789,1275,
Nashik,2014,Sinner,Total,7412,7407,6497,7007,5107,6084,6091,7512,
Nashik,2014,Nifad,Rural,8760,8032,9298,8481,7934,8849,9267,8881,
Nashik,2014,Nifad,Urban,0,0,0,0,0,0,0,0,
Nashik,2014,Nifad,Total,8760,8032,9298,8481,7934,8849,9267,8881,
Nashik,2014,Yewala,Rural,4861,4927,4530,4522,3637,4154,3852,4820,
Nashik,2014,Yewala,Urban,914,836,806,698,353,983,914,884,
Nashik,2014,Yewala,Total,5775,5763,5336,5220,3990,5137,4766,5704,
Nashik,2015,Surgana,Rural,3484,4047,3916,3771,3644,3744,3915,3961,
Nashik,2015,Surgana,Urban,0,0,0,0,0,0,0,0,
Nashik,2015,Surgana,Total,3484,4047,3916,3771,3644,3744,3915,3961,
Nashik,2015,Kalwan,Rural,2909,3327,3697,3108,2983,3289,2982,2733,
Nashik,2015,Kalwan,Urban,0,0,0,0,0,0,0,0,
Nashik,2015,Kalwan,Total,2909,3327,3697,3108,2983,3289,2982,2733,
Nashik,2015,Devala,Rural,2268,2703,2628,2663,2894,2686,2830,2609,
Nashik,2015,Devala,Urban,0,0,0,0,0,0,0,0,
Nashik,2015,Devala,Total,2268,2703,2628,2663,2894,2686,2830,2609,
Nashik,2015,Baglan,Rural,5551,6525,6188,6517,6186,7032,6608,6630,
Nashik,2015,Baglan,Urban,939,1177,1299,1071,971,932,1166,516,
Nashik,2015,Baglan,Total,6490,7702,7487,7588,7157,7964,7774,7146,
Nashik,2015,Malegaon,Rural,6300,7741,10364,7628,8100,7800,8056,7865,
Nashik,2015,Malegaon,Urban,9656,10521,14237,12637,0,6385,4263,10544,
Nashik,2015,Malegaon,Total,15956,18262,24601,20265,8100,14185,12319,18409,
Nashik,2015,Nandgaon,Rural,3146,3667,3066,3637,3892,4463,3694,2864,
Nashik,2015,Nandgaon,Urban,1349,1616,2119,1714,1325,2331,2345,1289,
Nashik,2015,Nandgaon,Total,4495,5283,5185,5351,5217,6794,6039,4153,
Nashik,2015,Chandwad,Rural,3287,3841,3927,3786,3729,4298,4304,3863,
Nashik,2015,Chandwad,Urban,0,0,0,0,0,0,0,0,
Nashik,2015,Chandwad,Total,3287,3841,3927,3786,3729,4298,4304,3863,
Nashik,2015,Dindori,Rural,5051,5865,6149,5897,5926,5830,7109,5762,
Nashik,2015,Dindori,Urban,0,0,0,0,0,0,0,0,
Nashik,2015,Dindori,Total,5051,5865,6149,5897,5926,5830,7109,5762,
Nashik,2015,Peth,Rural,2225,2623,2992,2740,2597,2434,2379,2692,
Nashik,2015,Peth,Urban,0,0,0,0,0,0,0,0,
Nashik,2015,Peth,Total,2225,2623,2992,2740,2597,2434,2379,2692,
Nashik,2015,Trimbak,Rural,2880,3268,2803,3296,2886,2930,2930,3387,
Nashik,2015,Trimbak,Urban,179,199,457,207,204,216,217,173,
Nashik,2015,Trimbak,Total,3059,3467,3260,3503,3090,3146,3147,3560,
Nashik,2015,Nashik,Rural,3781,4592,9534,4721,3534,4219,4904,4913,
Nashik,2015,Nashik,Urban,21387,21615,20583,19259,12572,12805,11919,17791,
Nashik,2015,Nashik,Total,25168,26207,30117,23980,16106,17024,16823,22704,
Nashik,2015,Igatpuri,Rural,4223,4994,5041,5260,5119,5835,5847,5029,
Nashik,2015,Igatpuri,Urban,547,578,561,603,635,487,401,298,
Nashik,2015,Igatpuri,Total,4770,5572,5602,5863,5754,6322,6248,5327,
Nashik,2015,Sinner,Rural,4239,5012,6136,5395,5737,6093,6624,5279,
Nashik,2015,Sinner,Urban,1241,1498,1618,1479,1128,1320,1411,1111,
Nashik,2015,Sinner,Total,5480,6510,7754,6874,6865,7413,8035,6390,
Nashik,2015,Nifad,Rural,7368,8673,8335,8631,8237,9069,9648,8799,
Nashik,2015,Nifad,Urban,0,0,0,0,0,0,0,0,
Nashik,2015,Nifad,Total,7368,8673,8335,8631,8237,9069,9648,8799,
Nashik,2015,Yewala,Rural,3503,3930,3379,3793,4006,4197,4407,3990,
Nashik,2015,Yewala,Urban,691,723,1031,649,329,996,1157,819,
Nashik,2015,Yewala,Total,4194,4653,4410,4442,4335,5193,5564,4809,
Nashik,2016,Surgana,Rural,4264,4112,3927,4094,3976,3409,3722,4016,
Nashik,2016,Surgana,Urban,0,0,0,0,0,0,0,0,
Nashik,2016,Surgana,Total,4264,4112,3927,4094,3976,3409,3722,4016,
Nashik,2016,Kalwan,Rural,4411,4311,4739,4187,3722,4014,3838,3705,
Nashik,2016,Kalwan,Urban,0,0,0,0,0,0,0,0,
Nashik,2016,Kalwan,Total,4411,4311,4739,4187,3722,4014,3838,3705,
Nashik,2016,Devala,Rural,2646,2682,2619,2653,2814,3217,3019,2490,
Nashik,2016,Devala,Urban,0,0,0,0,0,0,0,0,
Nashik,2016,Devala,Total,2646,2682,2619,2653,2814,3217,3019,2490,
Nashik,2016,Baglan,Rural,6093,6153,6096,6106,5629,5822,5444,5836,
Nashik,2016,Baglan,Urban,1478,1495,1253,1468,768,1155,678,805,
Nashik,2016,Baglan,Total,7571,7648,7349,7574,6397,6977,6122,6641,
Nashik,2016,Malegaon,Rural,3346,3356,3901,3303,2926,3215,3227,3326,
Nashik,2016,Malegaon,Urban,4996,5123,5718,4884,3812,4831,4024,4134,
Nashik,2016,Malegaon,Total,8342,8479,9619,8187,6738,8046,7251,7460,
Nashik,2016,Nandgaon,Rural,3241,3024,3208,3108,2317,3406,2952,2646,
Nashik,2016,Nandgaon,Urban,2237,2048,2289,2159,1625,2378,2011,1720,
Nashik,2016,Nandgaon,Total,5478,5072,5497,5267,3942,5784,4963,4366,
Nashik,2016,Chandwad,Rural,4556,4416,4427,4236,4136,4900,5169,4446,
Nashik,2016,Chandwad,Urban,0,0,0,0,0,0,0,0,
Nashik,2016,Chandwad,Total,4556,4416,4427,4236,4136,4900,5169,4446,
Nashik,2016,Dindori,Rural,6474,6454,6120,6476,6689,6466,7596,6411,
Nashik,2016,Dindori,Urban,0,0,0,0,0,0,0,0,
Nashik,2016,Dindori,Total,6474,6454,6120,6476,6689,6466,7596,6411,
Nashik,2016,Peth,Rural,2872,2900,3048,2756,2226,2772,2811,2608,
Nashik,2016,Peth,Urban,0,0,0,0,0,0,0,0,
Nashik,2016,Peth,Total,2872,2900,3048,2756,2226,2772,2811,2608,
Nashik,2016,Trimbak,Rural,3692,3632,3744,3628,3615,3742,4109,3456,
Nashik,2016,Trimbak,Urban,523,418,518,413,408,579,857,402,
Nashik,2016,Trimbak,Total,4215,4050,4262,4041,4023,4321,4966,3858,
Nashik,2016,Nashik,Rural,5198,6606,7176,7626,3011,1910,1904,5122,
Nashik,2016,Nashik,Urban,36752,36278,44871,37780,31723,32011,29889,33294,
Nashik,2016,Nashik,Total,41950,42884,52047,45406,34734,33921,31793,38416,
Nashik,2016,Igatpuri,Rural,4078,4158,4118,3902,4137,4046,4111,3712,
Nashik,2016,Igatpuri,Urban,1123,1292,864,1478,1277,1078,853,968,
Nashik,2016,Igatpuri,Total,5201,5450,4982,5380,5414,5124,4964,4680,
Nashik,2016,Sinner,Rural,5225,5375,4945,5233,5043,4959,5209,4693,
Nashik,2016,Sinner,Urban,1653,1683,1708,1698,1678,1702,1612,1551,
Nashik,2016,Sinner,Total,6878,7058,6653,6931,6721,6661,6821,6244,
Nashik,2016,Nifad,Rural,8347,8695,8033,8752,7247,9124,9818,8194,
Nashik,2016,Nifad,Urban,0,0,0,0,0,0,0,0,
Nashik,2016,Nifad,Total,8347,8695,8033,8752,7247,9124,9818,8194,
Nashik,2016,Yewala,Rural,4318,4337,4334,4165,3649,3742,3562,3758,
Nashik,2016,Yewala,Urban,889,823,978,946,753,806,707,787,
Nashik,2016,Yewala,Total,5207,5160,5312,5111,4402,4548,4269,4545,
Nashik,2017,Surgana,Rural,4180,4169,4394,3751,3096,3644,3858,4667,
Nashik,2017,Surgana,Urban,0,0,0,0,0,0,0,0,
Nashik,2017,Surgana,Total,4180,4169,4394,3751,3096,3644,3858,4667,
Nashik,2017,Kalwan,Rural,4246,4215,5145,3947,2526,3578,3973,4323,
Nashik,2017,Kalwan,Urban,0,0,0,0,0,0,0,0,
Nashik,2017,Kalwan,Total,4246,4215,5145,3947,2526,3578,3973,4323,
Nashik,2017,Devala,Rural,2814,2803,2343,2683,2657,3038,2962,2822,
Nashik,2017,Devala,Urban,0,0,0,0,0,0,0,0,
Nashik,2017,Devala,Total,2814,2803,2343,2683,2657,3038,2962,2822,
Nashik,2017,Baglan,Rural,6650,6273,6599,5830,3708,6069,5650,6893,
Nashik,2017,Baglan,Urban,886,886,1086,832,357,497,387,536,
Nashik,2017,Baglan,Total,7536,7159,7685,6662,4065,6566,6037,7429,
Nashik,2017,Malegaon,Rural,8148,8143,10575,6974,2795,5876,5778,7846,
Nashik,2017,Malegaon,Urban,13614,14378,13526,11784,6339,3114,2323,12876,
Nashik,2017,Malegaon,Total,21762,22521,24101,18758,9134,8990,8101,20722,
Nashik,2017,Nandgaon,Rural,3791,3625,3031,3135,1175,2777,2515,3554,
Nashik,2017,Nandgaon,Urban,1704,1704,2856,1493,935,1834,1817,1469,
Nashik,2017,Nandgaon,Total,5495,5329,5887,4628,2110,4611,4332,5023,
Nashik,2017,Chandwad,Rural,4291,4231,4204,3728,1661,3019,4117,4056,
Nashik,2017,Chandwad,Urban,0,0,0,0,0,0,0,0,
Nashik,2017,Chandwad,Total,4291,4231,4204,3728,1661,3019,4117,4056,
Nashik,2017,Dindori,Rural,6221,6179,6134,5236,2802,5562,6572,6196,
Nashik,2017,Dindori,Urban,0,0,0,0,0,0,0,0,
Nashik,2017,Dindori,Total,6221,6179,6134,5236,2802,5562,6572,6196,
Nashik,2017,Peth,Rural,2869,2865,2796,2691,2168,2629,2420,2945,
Nashik,2017,Peth,Urban,0,0,0,0,0,0,0,0,
Nashik,2017,Peth,Total,2869,2865,2796,2691,2168,2629,2420,2945,
Nashik,2017,Trimbak,Rural,3769,3764,3724,3511,3017,3443,3116,4147,
Nashik,2017,Trimbak,Urban,223,223,634,218,263,251,233,195,
Nashik,2017,Trimbak,Total,3992,3987,4358,3729,3280,3694,3349,4342,
Nashik,2017,Nashik,Rural,4518,4508,9180,4221,2463,4095,4774,3859,
Nashik,2017,Nashik,Urban,27169,27209,25706,26751,22497,25639,26873,25279,
Nashik,2017,Nashik,Total,31687,31717,34886,30972,24960,29734,31647,29138,
Nashik,2017,Igatpuri,Rural,4481,4476,4481,4050,3742,4317,4712,5013,
Nashik,2017,Igatpuri,Urban,494,494,441,468,321,330,332,416,
Nashik,2017,Igatpuri,Total,4975,4970,4922,4518,4063,4647,5044,5429,
Nashik,2017,Sinner,Rural,5424,5406,5016,4707,3157,5574,5862,5293,
Nashik,2017,Sinner,Urban,1369,1369,659,1130,594,919,863,1121,
Nashik,2017,Sinner,Total,6793,6775,5675,5837,3751,6493,6725,6414,
Nashik,2017,Nifad,Rural,8588,8510,8293,6757,3453,8290,8041,9233,
Nashik,2017,Nifad,Urban,0,0,0,0,0,0,0,0,
Nashik,2017,Nifad,Total,8588,8510,8293,6757,3453,8290,8041,9233,
Nashik,2017,Yewala,Rural,4276,4294,4107,3772,1758,3296,3227,4037,
Nashik,2017,Yewala,Urban,787,787,1267,720,193,754,828,414,
Nashik,2017,Yewala,Total,5063,5081,5374,4492,1951,4050,4052,4451,
Nashik,2018,Surgana,Rural,,4362,3710,4222,3427,4253,4453,5529,4384
Nashik,2018,Surgana,Urban,,0,0,0,0,0,0,0,0
Nashik,2018,Surgana,Total,,4362,3710,4222,3427,4253,4453,5529,4384
Nashik,2018,Kalwan,Rural,,4563,5185,4053,3072,5115,4839,5123,4570
Nashik,2018,Kalwan,Urban,,0,0,0,0,0,0,0,0
Nashik,2018,Kalwan,Total,,4563,5185,4053,3072,5115,4839,5123,4570
Nashik,2018,Devala,Rural,,2730,2270,2717,2654,3627,3212,3464,2720
Nashik,2018,Devala,Urban,,0,0,0,0,0,0,0,0
Nashik,2018,Devala,Total,,2730,2270,2717,2654,3627,3212,3464,2720
Nashik,2018,Baglan,Rural,,7620,6038,6891,4869,9342,8589,8006,7574
Nashik,2018,Baglan,Urban,,848,1184,554,226,191,171,701,879
Nashik,2018,Baglan,Total,,8468,7222,7445,5095,9533,8760,8707,8453
Nashik,2018,Malegaon,Rural,,8345,10501,7037,1954,8136,8758,8688,8353
Nashik,2018,Malegaon,Urban,,10507,13116,8807,5266,3094,2755,13519,10307
Nashik,2018,Malegaon,Total,,8345,10501,7037,1954,8136,8758,8688,8353
Nashik,2018,Nandgaon,Rural,,4082,3259,3889,1820,5370,3940,4471,3996
Nashik,2018,Nandgaon,Urban,,1693,2741,1585,512,1213,1107,1482,1708
Nashik,2018,Nandgaon,Total,,5775,6000,5474,2332,6583,5047,5953,5704
Nashik,2018,Chandwad,Rural,,4570,4159,4630,1061,3757,3785,5112,456
Nashik,2018,Chandwad,Urban,,0,0,0,0,0,0,0,0
Nashik,2018,Chandwad,Total,,4570,4159,4630,1061,3757,3785,5112,456
Nashik,2018,Dindori,Rural,,6712,6200,6200,3409,6533,7077,7077,6696
Nashik,2018,Dindori,Urban,,0,0,0,0,0,0,0,0
Nashik,2018,Dindori,Total,,6712,6200,6200,3409,6533,7077,7077,6696
Nashik,2018,Peth,Rural,,2973,3167,2860,2880,3311,3393,3716,2974
Nashik,2018,Peth,Urban,,0,0,0,0,0,0,0,0
Nashik,2018,Peth,Total,,2973,3167,2860,2880,3311,3393,3716,2974
Nashik,2018,Trimbak,Rural,,3981,3573,4006,3831,4236,4053,4346,3976
Nashik,2018,Trimbak,Urban,,225,669,215,267,275,241,252,225
Nashik,2018,Trimbak,Total,,4206,4242,4221,4098,4511,4294,4598,4201
Nashik,2018,Nashik,Rural,,5268,9577,5044,4037,5947,6321,6616,5279
Nashik,2018,Nashik,Urban,,21929,21972,23846,19566,17908,19222,19114,21929
Nashik,2018,Nashik,Total,,6147,10724,5845,4462,7191,7563,7475,6158
Nashik,2018,Igatpuri,Rural,,5107,4420,4717,2609,4752,5158,5180,5103
Nashik,2018,Igatpuri,Urban,,396,201,308,257,264,230,470,396
Nashik,2018,Igatpuri,Total,,5503,4621,5025,2866,5016,5388,5650,5499
Nashik,2018,Sinner,Rural,,5195,4608,4960,3219,5046,4783,5718,5160
Nashik,2018,Sinner,Urban,,1351,1234,1550,1215,1074,1171,2357,1351
